code,name,market
6335,"TOKYO KIKAI SEISAKUSHO,LTD.",Standard
6336,"ISHII HYOKI CO.,LTD.",Standard
6337,TESEC Corporation,Standard
6338,Takatori Corporation,Standard
6342,"Taihei Machinery Works,Limited",Standard
6343,FREESIA MACROSS CORPORATION,Standard
6346,"KIKUKAWA ENTERPRISE,INC.",Standard
6347,"PLACO CO.,LTD.",Standard
6356,"NIPPON GEAR CO.,LTD.",Standard
6357,"Sansei Technologies,Inc.",Standard
6360,"TOKYO AUTOMATIC MACHINERY WORKS,LTD.",Standard
6365,DMW CORPORATION,Standard
6366,Chiyoda Corporation,Standard
6378,"KIMURA CHEMICAL PLANTS CO.,LTD.",Standard
6380,"ORIENTAL CHAIN MFG. CO.,LTD.",Standard
6382,TRINITY INDUSTRIAL CORPORATION,Standard
6384,"SHOWA SHINKU CO.,LTD.",Standard
6391,KAJI TECHNOLOGY CORPORATION,Standard
6392,YAMADA CORPORATION,Standard
6393,"YUKEN KOGYO CO.,LTD.",Standard
6396,"Unozawa-gumi Iron Works,Limited",Standard
6400,"FUJI SEIKI CO.,LTD.",Standard
6402,"KANEMATSU ENGINEERING CO.,LTD.",Standard
6403,"SUIDO KIKO KAISHA,LTD.",Standard
6405,"Suzumo Machinery Co.,Ltd.",Standard
6408,"OGURA CLUTCH CO.,LTD.",Standard
6424,"TAKAMISAWA CYBERNETICS COMPANY,LTD.",Standard
6425,Universal Entertainment Corporation,Standard
6428,OIZUMI Corporation,Standard
6433,"HEPHAIST CO.,LTD.",Standard
6444,SANDEN CORPORATION,Standard
6466,"TVE Co.,Ltd.",Standard
6467,NICHIDAI CORPORATION,Standard
6469,"HODEN SEIMITSU KAKO KENKYUSHO CO.,LTD.",Standard
6470,"TAIHO KOGYO CO.,LTD.",Standard
6482,Yushin Company,Standard
6484,KVK CORPORATION,Standard
6485,"MAEZAWA KYUSO INDUSTRIES CO.,LTD.",Standard
6488,Yoshitake Inc.,Standard
6489,"Maezawa Industries,Inc.",Standard
6492,OKANO VALVE MFG.CO.LTD.,Standard
6493,NITTAN Corporation,Standard
6494,"NFK HOLDINGS CO.,Ltd",Standard
6495,"MIYAIRI VALVE MFG.CO.,LTD.",Standard
6496,"NAKAKITA SEISAKUSHO CO.,LTD.",Standard
6497,HAMAI INDUSTRIES LTD,Standard
6505,"TOYO DENKI SEIZO K.K.(TOYO ELECTRIC MFG.CO.,LTD.)",Standard
6513,"Origin Company,Limited",Standard
6518,"SANSO ELECTRIC CO.,LTD.",Standard
6524,"KOHOKU KOGYO CO.,LTD.",Standard
6538,Disruptors Inc.,Standard
6540,SEMBA CORPORATION,Standard
6543,NISSEN INC.,Standard
6546,Fulltech Co.Ltd.,Standard
6547,"GREENS CO.,LTD.",Standard
6549,"DM Solutions Co.,Ltd",Standard
6551,TSUNAGU GROUP HOLDINGS Inc.,Standard
6552,"GameWith,Inc.",Standard
6555,"MS&Consulting Co.,Ltd.",Standard
6565,"ABHOTEL CO.,LTD.",Standard
6566,"KANAME KOGYO CO.,LTD.",Standard
6570,Kyowa Corporation,Standard
6578,CORREC HOLDINGS Inc.,Standard
6599,"EBRAINS,INC.",Standard
6614,"Shikino High-Tech CO.,LTD.",Standard
6625,JALCO Holdings Inc.,Standard
6626,SEMITEC Corporation,Standard
6627,"Tera Probe,Inc.",Standard
6629,"TECHNO HORIZON CO.,LTD.",Standard
6633,CGS HOLDINGS INC.,Standard
6634,JN Group Inc.,Standard
6635,KK DI-NIKKO ENGINEERING,Standard
6637,"TERASAKI ELECTRIC CO.,LTD.",Standard
6643,"Togami Electric Mfg.Co.,Ltd.",Standard
6647,"MORIO DENKI CO.,LTD.",Standard
6648,KAWADEN CORPORATION,Standard
6654,"FUJI ELECTRIC INDUSTRY CO.,LTD.",Standard
6656,inspec Inc.,Standard
6658,"Shirai Electronics Industrial Co.,Ltd.",Standard
6659,"MEDIA LINKS CO.,LTD.",Standard
6662,"Ubiteq,INC.",Standard
6663,"TAIYO TECHNOLEX CO.,LTD.",Standard
6664,"OPTOELECTRONICS CO.,LTD.",Standard
6666,RIVER ELETEC CORPORATION,Standard
6668,"ADTEC PLASMA TECHNOLOGY CO.,LTD.",Standard
6670,"MCJ Co.,Ltd.",Standard
6675,"SAXA,Inc.",Standard
6676,BUFFALO INC.,Standard
6677,"SK-Electronics CO.,LTD.",Standard
6678,"Techno Medica Co.,Ltd.",Standard
6694,ZOOM CORPORATION,Standard
6699,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd.",Standard
6721,Wintest Corp.,Standard
6730,AXELL CORPORATION,Standard
6731,PIXELA CORPORATION,Standard
6736,SUNCORPORATION,Standard
6743,"Daido Signal Co.,Ltd.",Standard
6748,"SEIWA ELECTRIC MFG. CO.,LTD.",Standard
6757,"OSG CORPORATION CO.,LTD.",Standard
6769,"THine Electronics,Inc.",Standard
6771,"IKEGAMI TSUSHINKI CO.,LTD.",Standard
6772,"Tokyo Cosmos Electric Co.,Ltd.",Standard
6775,TB GROUP INC.,Standard
6776,"Tensho Electric Industries Co.,Ltd.",Standard
6777,santec Holdings Corporation,Standard
6778,"Artiza Networks,Inc.",Standard
6786,RVH Inc.,Standard
6797,"NAGOYA ELECTRIC WORKS CO.,LTD.",Standard
6803,TEAC CORPORATION,Standard
6819,"Izu Shaboten Resort Co.,Ltd",Standard
6822,"Oi Electric Co.,Ltd.",Standard
6824,"NEW COSMOS ELECTRIC CO.,LTD.",Standard
6832,"AOI ELECTRONICS CO.,LTD.",Standard
6834,"SEIKOH GIKEN Co.,Ltd.",Standard
6835,ALLIED TELESIS HOLDINGS K.K.,Standard
6836,"PLAT'HOME CO.,LTD.",Standard
6837,"KYOSHA CO.,LTD.",Standard
6838,"TAMAGAWA HOLDINGS CO.,LTD.",Standard
6840,"AKIBA Holdings Co.,Ltd.",Standard
6848,DKK-TOA CORPORATION,Standard
6853,"KYOWA ELECTRONIC INSTRUMENTS CO.,LTD.",Standard
6855,JAPAN ELECTRONIC MATERIALS CORPORATION,Standard
6858,"ONO SOKKI Co.,Ltd.",Standard
6862,MINATO HOLDINGS INC.,Standard
6863,NIRECO CORPORATION,Standard
6864,NF HOLDINGS CORPORATION,Standard
6867,LEADER ELECTRONICS CORPORATION,Standard
6870,"Fenwal Controls of Japan,Ltd.",Standard
6874,KYORITSU ELECTRIC CORPORATION,Standard
6877,Obara Group Incorporated,Standard
6882,"Sansha Electric Manufacturing Co.,Ltd.",Standard
6888,ACMOS INC.,Standard
6890,Ferrotec Corporation,Standard
6894,"PULSTEC INDUSTRIAL CO.,LTD.",Standard
6897,TWINBIRD CORPORATION,Standard
6898,"TOMITA ELECTRIC CO.,LTD.",Standard
6899,ASTI CORPORATION,Standard
6901,"SAWAFUJI ELECTRIC CO.,LTD.",Standard
6904,"HARADA INDUSTRY CO.,LTD.",Standard
6907,"GEOMATEC CO.,LTD.",Standard
6912,KIKUSUI HOLDINGS CORPORATION,Standard
6915,"CHIYODA INTEGRE CO.,LTD.",Standard
6918,AVAL DATA CORPORATION,Standard
6919,KEL CORPORATION,Standard
6926,"OKAYA ELECTRIC INDUSTRIES CO.,LTD.",Standard
6927,"Helios Techno Holding Co.,Ltd.",Standard
6928,"ENOMOTO Co.,Ltd.",Standard
6932,ENDO Lighting Corporation,Standard
6942,"SOPHIA HOLDINGS CO.,LTD.",Standard
6943,"NKK SWITCHES CO.,LTD.",Standard
6946,"Nippon Avionics Co.,Ltd.",Standard
6955,FDK CORPORATION,Standard
6960,"FUKUDA DENSHI CO.,LTD.",Standard
6964,"SANKO CO.,LTD.",Standard
6969,"MATSUO ELECTRIC CO.,LTD.",Standard
6977,"JAPAN RESISTOR MFG. CO.,LTD.",Standard
6982,"The Lead Co.,Inc.",Standard
6989,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",Standard
6993,"Daikokuya Holdings Co.,Ltd.",Standard
6994,SHIZUKI ELECTRIC COMPANY INC.,Standard
6998,"Nippon Tungsten Co.,Ltd.",Standard
7014,"Namura Shipbuilding Co.,Ltd.",Standard
7018,Naikai Zosen Corporation,Standard
7021,"NITCHITSU CO.,LTD.",Standard
7022,Sanoyas Holdings Corporation,Standard
7030,SPRIX Inc.,Standard
7035,"and factory,inc",Standard
7037,teno.Holdings Company Limited,Standard
7040,"SUN-LIFE HOLDING CO.,LTD.",Standard
7042,"ACCESS GROUP HOLDINGS CO.,LTD.",Standard
7044,PIALA INC.,Standard
7057,"New Constructor's Network Co.,Ltd.",Standard
7058,"Kyoei Security Service Co.,Ltd.",Standard
7060,geechs inc.,Standard
7064,"Howtelevision,Inc.",Standard
7065,UPR Corporation,Standard
7081,"Koyou Rentia Co.,Ltd.",Standard
7087,"WILLTEC Co.,Ltd.",Standard
7111,"INEST,Inc.",Standard
7115,AlphaPurchase Corporation,Standard
7120,SHINKO Inc.,Standard
7122,"THE KINKI SHARYO CO.,LTD.",Standard
7126,"Global Style Co.,Ltd.",Standard
7127,"Ikka Holdings Co.,Ltd.",Standard
7129,Miahelsa Holdings Corporation,Standard
7131,NOMURA CORPORATION,Standard
7134,"UP GARAGE GROUP Co.,Ltd.",Standard
7135,"JAPAN CRAFT HOLDINGS CO.,LTD.",Standard
7150,"THE SHIMANE BANK,LTD.",Standard
7161,"Jimoto Holdings,Inc.",Standard
7162,"ASTMAX Co.,Ltd.",Standard
7175,"The Imamura Securities Co.,Ltd.",Standard
7177,"GMO Financial Holdings,Inc.",Standard
7183,"Anshin Guarantor Service Co.,Ltd.",Standard
7185,Hirose Tusyo Inc.,Standard
7191,Entrust Inc.,Standard
7192,Mortgage Service Japan Limited,Standard
7196,Casa Inc.,Standard
7208,KANEMITSU CORPORATION,Standard
7212,F-TECH INC.,Standard
7213,LECIP HOLDINGS CORPORATION,Standard
7214,GMB CORPORATION,Standard
7215,"FALTEC Co.,Ltd.",Standard
7217,"TEIN,INC.",Standard
7218,"TANAKA SEIMITSU KOGYO CO.,LTD.",Standard
7219,"HKS CO.,LTD.",Standard
7222,"NISSAN SHATAI CO.,LTD.",Standard
7228,DAYTONA CORPORATION,Standard
7229,"YUTAKA GIKEN CO.,LTD.",Standard
7235,"TOKYO RADIATOR MFG.CO.,LTD.",Standard
7247,MIKUNI CORPORATION,Standard
7254,UNIVANCE CORPORATION,Standard
7255,SAKURAI LTD.,Standard
7256,"KASAI KOGYO CO.,LTD.",Standard
7264,MURO CORPORATION,Standard
7265,"EIKEN INDUSTRIES CO.,LTD",Standard
7266,"Imasen Electric Industrial Co.,Ltd.",Standard
7271,YASUNAGA CORPORATION,Standard
7273,"IKUYO CO.,LTD.",Standard
7277,"TBK Co.,Ltd.",Standard
7279,HI-LEX CORPORATION,Standard
7284,"MEIWA INDUSTRY CO.,LTD.",Standard
7287,"NIPPON SEIKI CO.,LTD.",Standard
7291,"NIHON PLAST CO.,LTD.",Standard
7292,MURAKAMI CORPORATION,Standard
7297,"CAR MATE MFG. CO.,LTD.",Standard
7299,FUJI OOZX Inc.,Standard
7305,"ARAYA INDUSTRIAL CO.,LTD.",Standard
7314,"ODAWARA AUTO-MACHINE MFG.CO.,LTD.",Standard
7354,Direct Marketing MiX Inc.,Standard
7357,"GEOCODE CO.,Ltd.",Standard
7358,Poppins Corporation,Standard
7367,"CELM,Inc.",Standard
7368,"HYOJITO Co.,Ltd.",Standard
7377,"DN HOLDINGS CO.,LTD.",Standard
7399,"NANSIN CO.,LTD.",Standard
7412,ATOM CORPORATION,Standard
7413,"Sokensha Co.,Ltd.",Standard
7416,Haruyama Holdings Inc.,Standard
7417,NANYO CORPORATION,Standard
7422,"TOHO LAMAC CO.,LTD.",Standard
7425,"HATSUHO SHOUJI CO.,LTD.",Standard
7426,Yamadai Corporation,Standard
7427,"ECHO TRADING CO.,LTD.",Standard
7434,OTAKE CORPORATION,Standard
7435,"NADEX CO.,LTD.",Standard
7442,"NAKAYAMAFUKU CO.,LTD.",Standard
7443,"YOKOHAMA GYORUI CO.,LTD.",Standard
7444,"Harima-Kyowa Co.,LTD.",Standard
7446,"TOHOKU CHEMICAL Co.,LTD.",Standard
7460,"YAGI & CO.,LTD.",Standard
7461,"KIMURA CO.,LTD.",Standard
7462,CAPITA Inc.,Standard
7463,"ADVAN GROUP CO.,LTD.",Standard
7464,"SAFTEC CO.,LTD.",Standard
7472,"TOBA,INC.",Standard
7477,MURAKI CORPORATION,Standard
7480,SUZUDEN CORPORATION,Standard
7481,"OIE SANGYO CO.,LTD.",Standard
7486,"SANRIN CO.,LTD.",Standard
7487,OZU CORPORATION,Standard
7490,"NISSIN SHOJI CO.,LTD.",Standard
7494,"KONAKA CO.,LTD.",Standard
7500,"NISHIKAWA KEISOKU Co.,Ltd.",Standard
7501,TIEMCO LTD.,Standard
7502,"PLAZA HOLDINGS CO.,LTD.",Standard
7505,"FUSO DENTSU CO.,LTD.",Standard
7506,"HOUSE OF ROSE Co.,Ltd.",Standard
7509,I.A GROUP CORPORATION,Standard
7512,Aeon Hokkaido Corporation,Standard
7514,"HIMARAYA Co.,Ltd.",Standard
7515,Maruyoshi Center Inc.,Standard
7521,"MUSASHI CO.,LTD.",Standard
7523,"ART VIVANT CO.,LTD.",Standard
7524,MARCHE CORPORATION,Standard
7527,SystemSoft Corporation,Standard
7531,SEIWA CHUO HOLDINGS CORPORATION,Standard
7538,"DAISUI CO.,LTD.",Standard
7539,"AINAVO HOLDINGS Co.,Ltd.",Standard
7544,"Three F Co.,Ltd.",Standard
7551,"WEDS CO.,LTD.",Standard
7555,"Ota Floriculture Auction Co.,Ltd.",Standard
7561,HURXLEY CORPORATION,Standard
7562,"ANRAKUTEI Co.,Ltd",Standard
7564,"WORKMAN CO.,LTD.",Standard
7565,MANSEI CORPORATION,Standard
7567,SAKAE ELECTRONICS CORPORATION,Standard
7570,"HASHIMOTO SOGYO HOLDINGS CO.,LTD.",Standard
7571,YAMANO HOLDINGS CORPORATION,Standard
7578,"NICHIRYOKU CO.,LTD.",Standard
7585,KAN-NANMARU CORPORATION,Standard
7590,"TAKASHO CO.,LTD.",Standard
7601,"POPLAR CO.,Ltd.",Standard
7602,"Ledax Co.,Ltd.",Standard
7603,"Gyet Co.,Ltd.",Standard
7604,"UMENOHANA GROUP CO.,LTD.",Standard
7608,"SK JAPAN CO.,LTD.",Standard
7610,"TAY TWO CO.,LTD.",Standard
7614,"OM2Network Co.,Ltd.",Standard
7615,"KYOTO KIMONO YUZEN HOLDINGS Co.,Ltd.",Standard
7619,"TANAKA CO.,LTD.",Standard
7621,"UKAI CO.,LTD.",Standard
7624,"Naito & Co.,Ltd.",Standard
7625,"GLOBAL-DINING,INC.",Standard
7634,"HOSHIIRYO-SANKI CO.,LTD.",Standard
7636,"HANDSMAN CO.,LTD",Standard
7638,"NEW ART HOLDINGS Co.,Ltd.",Standard
7640,"TOP CULTURE Co.,Ltd.",Standard
7643,"DAIICHI CO.,LTD.",Standard
7646,"PLANT Co.,Ltd.",Standard
7670,O-WELL CORPORATION,Standard
7673,"DAIKO TSUSAN CO.,LTD.",Standard
7677,"Yashima & Co.,Ltd.",Standard
7678,"ASAKUMA CO.,LTD.",Standard
7681,"LEOCLAN Co.,Ltd.",Standard
7682,"HAMAYUU CO.,LTD.",Standard
7686,"HitoMile Co.,Ltd.",Standard
7692,EARTH INFINITY CO.LTD.,Standard
7698,Iceco Inc.,Standard
7702,"JMS CO.,LTD.",Standard
7709,KUBOTEK CORPORATION,Standard
7711,"SUKEGAWA ELECTRIC CO.,LTD.",Standard
7713,"SIGMA KOKI CO.,LTD.",Standard
7716,NAKANISHI INC.,Standard
7719,TOKYO KOKI CO.LTD.,Standard
7722,"KOKUSAI CO.,LTD.",Standard
7726,KURODA PRECISION INDUSTRIES LTD.,Standard
7727,OVAL Corporation,Standard
7743,"SEED CO.,LTD.",Standard
7746,"OKAMOTO GLASS CO.,LTD.",Standard
7749,"MEDIKIT CO.,LTD.",Standard
7760,IMV CORPORATION,Standard
7771,"Nihon Seimitsu Co.,Ltd.",Standard
7775,"DAIKEN MEDICAL CO.,LTD.",Standard
7781,"HIRAYAMA HOLDINGS Co.,Ltd.",Standard
7782,"Sincere Co.,LTD.",Standard
7791,"DREAMBED CO.,LTD.",Standard
7795,"KYORITSU CO.,LTD.",Standard
7800,"Amifa Co.,Ltd.",Standard
7804,"B&P Co.,Ltd.",Standard
7805,PRINTNET INC.,Standard
7807,"KOWA CO.,LTD.",Standard
7808,"C.S. LUMBER CO.,INC",Standard
7809,"KOTOBUKIYA CO.,LTD.",Standard
7810,"Crossfor Co.,Ltd.",Standard
7811,"NAKAMOTO PACKS CO.,LTD.",Standard
7812,CRESTEC Inc.,Standard
7813,"PLATZ Co.,Ltd.",Standard
7814,"JAPAN Creative Platform Group Co.,Ltd.",Standard
7815,"TOKYO BOARD INDUSTRIES CO.,LTD.",Standard
7819,SHOBIDO Corporation,Standard
7822,"Eidai Co.,Ltd.",Standard
7823,ARTNATURE INC.,Standard
7827,ORVIS CORPORATION,Standard
7831,Wellco Holdings Corporation,Standard
7833,IFIS JAPAN LTD.,Standard
7836,"AVIX,Inc.",Standard
7837,"R.C.CORE CO.,LTD.",Standard
7841,"ENDO MANUFACTURING CO.,LTD.",Standard
7847,GRAPHITE DESIGN INC.,Standard
7849,Starts Publishing Corporation,Standard
7850,"SOUGOU SHOUKEN CO.,LTD.",Standard
7851,"KAWASE COMPUTER SUPPLIES CO.,LTD.",Standard
7857,"SEKI CO.,LTD.",Standard
7859,ALMEDIO INC.,Standard
7863,"HIRAGA CO.,LTD.",Standard
7865,"People Co.,Ltd.",Standard
7871,"FUKUVI CHEMICAL INDUSTRY CO.,LTD.",Standard
7872,"ESTELLE HOLDINGS CO.,LTD.",Standard
7875,"TAKEDA iP HOLDINGS CO.,LTD.",Standard
7877,"EIDAI KAKO CO.,LTD.",Standard
7878,"Kohsai Co.,Ltd.",Standard
7879,NODA CORPORATION,Standard
7883,"Sun Messe Co.,Ltd.",Standard
7885,"TAKANO Co.,Ltd.",Standard
7886,"YAMATO Mobility & Mfg. Co.,Ltd.",Standard
7887,"NANKAI PLYWOOD CO.,LTD.",Standard
7896,"SEVEN INDUSTRIES CO.,LTD.",Standard
7897,"HOKUSHIN CO.,LTD.",Standard
7898,"WOOD ONE CO.,LTD.",Standard
7901,MATSUMOTO INC.,Standard
7902,"SONOCOM CO.,LTD.",Standard
7906,"YONEX CO.,LTD.",Standard
7908,"KIMOTO CO.,LTD.",Standard
7916,"MITSUMURA PRINTING CO.,LTD.",Standard
7918,"VIA Holdings,Inc.",Standard
7919,"Nozaki Insatsu Shigyo Co.,Ltd.",Standard
7922,"SANKO SANGYO CO.,LTD.",Standard
7927,MUTO SEIKO CO.,Standard
7928,"ASAHI KAGAKU KOGYO CO.,LTD.",Standard
7932,"Nippi,Incorporated",Standard
7937,"TSUTSUMI JEWELRY CO.,LTD.",Standard
7938,REGAL CORPORATION,Standard
7939,"KENSOH CO.,LTD.",Standard
7940,"WAVELOCK HOLDINGS CO.,LTD.",Standard
7946,KOYOSHA INC.,Standard
7953,"KIKUSUI CHEMICAL INDUSTRIES CO.,LTD.",Standard
7957,"FUJICOPIAN CO.,LTD.",Standard
7963,KOKEN LTD.,Standard
7971,TOLI Corporation,Standard
7975,"LIHIT LAB.,INC.",Standard
7980,"SHIGEMATSU WORKS CO.,LTD.",Standard
7983,Miroku Corporation,Standard
7985,NEPON Inc.,Standard
7986,"NIHON ISK Company,Limited",Standard
7987,"NAKABAYASHI CO.,LTD.",Standard
7991,"MAMIYA-OP CO.,LTD",Standard
7992,"The Sailor Pen Co.,Ltd.",Standard
7997,Kurogane Kosakusho Ltd.,Standard
7999,"MUTOH HOLDINGS CO.,LTD.",Standard
8006,"YUASA FUNASHOKU Co.,Ltd.",Standard
8013,"NAIGAI CO.,LTD.",Standard
8018,"SANKYO SEIKO CO.,LTD.",Standard
8023,"DAIKO XTECH,LTD.",Standard
8025,"TSUKAMOTO CORPORATION CO.,LTD.",Standard
8029,LOOK HOLDINGS INCORPORATED,Standard
8030,"Chuo Gyorui Co.,Ltd.",Standard
8039,"TSUKIJI UOICHIBA COMPANY,LIMITED",Standard
8040,"TOKYO SOIR CO.,LTD.",Standard
8041,OUG Holdings Inc.,Standard
8045,"Yokohama Maruuo Co.,Ltd.",Standard
8046,"MARUFUJI SHEET PILING CO.,LTD.",Standard
8066,MITANI CORPORATION,Standard
8076,CANOX CORPORATION,Standard
8077,TORQ Inc.,Standard
8085,"NARASAKI SANGYO CO.,LTD.",Standard
8089,Nice Corporation,Standard
8104,KUWAZAWA Holdings Corporation,Standard
8105,Bitcoin Japan Corporation,Standard
8107,KIMURATAN CORPORATION,Standard
8115,"MOONBAT Co.,Ltd.",Standard
8117,CENTRAL AUTOMOTIVE PRODUCTS LTD.,Standard
8118,"KING Co.,Ltd.",Standard
8119,SANYEI CORPORATION,Standard
8123,"T.KAWABE & CO.,LTD.",Standard
8127,YAMATO INTERNATIONAL INC.,Standard
8131,"Mitsuuroko Group Holdings Co.,Ltd.",Standard
8135,ZETT CORPORATION,Standard
8138,SANKYO KASEI CORPORATION,Standard
8139,NAGAHORI CORPORATION,Standard
8143,"LAPINE CO.,LTD.",Standard
8144,"Denkyo Group Holdings Co.,Ltd.",Standard
8147,TOMITA CO.LTD.,Standard
8152,SOMAR CORPORATION,Standard
8165,"SENSHUKAI CO.,LTD.",Standard
8166,"Taka-Q Co.,Ltd.",Standard
8181,"Totenko Co.,Ltd.",Standard
8198,"Maxvalu Tokai Co.,Ltd.",Standard
8202,"Laox Holdings CO.,LTD.",Standard
8207,"TEN ALLIED Co.,Ltd.",Standard
8225,"Takachiho Co.,Ltd.",Standard
8226,RIKEI CORPORATION,Standard
8230,"HASEGAWA CO.,LTD.",Standard
8244,"Kintetsu Department Store CO.,Ltd.",Standard
8247,"Daiwa Co.,Ltd.",Standard
8254,"Saikaya Department Store Co.,Ltd.",Standard
8260,"IZUTSUYA CO.,LTD.",Standard
8275,FORVAL CORPORATION,Standard
8285,"MITANI SANGYO CO.,LTD.",Standard
8289,Olympic Group Corporation,Standard
8291,"NISSAN TOKYO SALES HOLDINGS CO.,LTD.",Standard
8349,"THE TOHOKU BANK,LTD.",Standard
8365,"The Bank of Toyama,Ltd.",Standard
8383,"THE TOTTORI BANK,LTD.",Standard
8416,"THE BANK OF KOCHI,LTD.",Standard
8508,"J Trust Co.,Ltd.",Standard
8518,"Japan Asia Investment Company,Limited",Standard
8537,"THE TAIKO BANK,LTD.",Standard
8542,"TOMATO BANK,LTD.",Standard
8562,"THE FUKUSHIMA BANK,LTD.",Standard
8563,"THE DAITO BANK,LTD.",Standard
8572,"ACOM CO.,LTD.",Standard
8596,"KYUSHU LEASING SERVICE CO.,LTD.",Standard
8617,"The Kosei Securities Co.,Ltd.",Standard
8699,"HS Holdings Co.,Ltd.",Standard
8700,"Maruhachi Securities Co.,Ltd.",Standard
8704,"TRADERS HOLDINGS CO.,LTD.",Standard
8705,"Nissan Securities Group Co.,Ltd.",Standard
8737,Akatsuki Corp.,Standard
8742,"KOBAYASHI YOKO CO.,LTD.",Standard
8746,unbanked inc.,Standard
8747,"YUTAKA TRUSTY SECURITIES CO.,LTD.",Standard
8769,"Advantage Risk Management Co.,Ltd.",Standard
8772,"ASAX CO.,LTD.",Standard
8783,"abc Co.,Ltd.",Standard
8789,FinTech Global Incorporated,Standard
8835,TAIHEIYO KOUHATSU INCORPORATED,Standard
8836,RISE Inc.,Standard
8841,"TOC Co.,Ltd.",Standard
8844,"COSMOS INITIA Co.,Ltd.",Standard
8864,"AIRPORT FACILITIES Co.,LTD.",Standard
8869,Meiwa Estate Company Limited,Standard
8871,"GOLDCREST Co.,Ltd.",Standard
8887,"SYLA Holdings Co.,Ltd.",Standard
8891,"AMG HOLDINGS CO.,LTD.",Standard
8894,"REVOLUTION CO.,LTD.",Standard
8898,CENTURY21 REAL ESTATE OF JAPAN LTD.,Standard
8904,"AVANTIA CO.,LTD.",Standard
8908,"MAINICHI COMNET CO.,LTD.",Standard
8912,Area Quest Inc.,Standard
8914,"Arealink Co.,Ltd.",Standard
8917,"First Juken Co.,Ltd.",Standard
8918,"LAND Co.,Ltd.",Standard
8920,"TOSHO CO.,LTD.",Standard
8927,"MEIHO ENTERPRISE CO.,LTD.",Standard
8928,ANABUKI KOSAN INC.,Standard
8929,"Aoyama Zaisan Networks Company,Limited",Standard
8931,WADAKOHSAN CORPORATION,Standard
8944,"LAND BUSINESS  CO.,LTD.",Standard
8945,SUNNEXTA GROUP Inc.,Standard
8946,ASIAN STAR CO.,Standard
8995,"Makoto Construction CO,Ltd",Standard
8996,"HouseFreedom Co.,Ltd.",Standard
9012,"Chichibu Railway Co.,Ltd.",Standard
9017,"Niigata Kotsu Co.,Ltd.",Standard
9028,"ZERO CO.,LTD.",Standard
9029,"HIGASHI HOLDINGS CO.,LTD.",Standard
9033,"Hiroshima Electric Railway Co.,Ltd.",Standard
9034,"NANSO Transport Co.,Ltd.",Standard
9036,"TOHBU NETWORK CO.,LTD.",Standard
9049,"Keifuku Electric Railroad Co.,Ltd.",Standard
9051,"SENKON LOGISTICS CO.,LTD",Standard
9057,"ENSHU TRUCK CO.,LTD.",Standard
9059,"Kanda Holdings Co.,Ltd.",Standard
9060,JAPAN LOGISTIC SYSTEMS CORP.,Standard
9063,"Okayamaken Freight Transportation CO.,LTD.",Standard
9067,MARUWN CORPORATION,Standard
9073,"Kyogoku unyu shoji Co.,Ltd.",Standard
9074,"Japan Oil Transportation Co.,Ltd.",Standard
9082,"Daiwa Motor Transportation Co.,Ltd.",Standard
9083,"Shinki Bus Co.,Ltd.",Standard
9087,TAKASE CORPORATION,Standard
9115,"Meiji Shipping Group Co.,Ltd.",Standard
9127,"TAMAI STEAMSHIP CO.,LTD",Standard
9130,"KYOEI TANKER CO.,LTD.",Standard
9145,"BEING HOLDINGS CO.,LTD.",Standard
9160,"ON THE PAGE,Inc.",Standard
9171,"Kuribayashi Steamship Co.,Ltd.",Standard
9173,"Tokai Kisen Co.,Ltd.",Standard
9193,"Tokyo Kisen Co.,Ltd.",Standard
9206,Star Flyer Inc.,Standard
9213,SEYFERT LTD.,Standard
9220,"FB CARE SERVICE CO.,LTD.",Standard
9221,FULUHASHI EPO CORPORATION,Standard
9233,"Asia Air Survey Co.,Ltd.",Standard
9248,"People, Dreams & Technologies Group Co.,Ltd.",Standard
9249,"Japan Ecosystem Co.,Ltd.",Standard
9262,"SILVER LIFE CO.,LTD.",Standard
9264,"Puequ CO.,LTD.",Standard
9265,"YAMASHITA HEALTH CARE HOLDINGS,INC.",Standard
9268,OPTIMUS GROUP COMPANY LIMITED,Standard
9306,"Toyo Logistics Co.,Ltd.",Standard
9307,"Sugimura Warehouse Co.,Ltd.",Standard
9308,"Inui Global Logistics Co.,Ltd.",Standard
9311,ASAGAMI CORPORATION,Standard
9312,"THE KEIHIN CO.,LTD.",Standard
9313,Maruhachi Warehouse Company Limited,Standard
9322,"KAWANISHI WAREHOUSE CO.,LTD.",Standard
9325,PHYZ Holdings Inc.,Standard
9327,"e-LogiT co.,ltd.",Standard
9339,"COACH A Co.,Ltd.",Standard
9340,"ASO INTERNATIONAL,INC.",Standard
9351,"TOYO WHARF & WAREHOUSE CO.,LTD.",Standard
9353,"SAKURAJIMA FUTO KAISHA,LTD.",Standard
9355,RINKO CORPORATION,Standard
9360,SUZUYO SHINWART CORPORATION,Standard
9361,"FUSHIKI KAIRIKU UNSO CO.,LTD.",Standard
9362,"HYOKI KAIUN KAISHA,LTD.",Standard
9363,"DAIUN CO.,LTD.",Standard
9365,TRADIA CORPORATION,Standard
9366,SANRITSU CORPORATION,Standard
9367,"DAITO KOUN CO.,LTD.",Standard
9368,"KIMURA UNITY CO.,LTD.",Standard
